id,target_income
LOA-57S869SR,52861.0958
LOA-P27UQPG6,21810.79125
LOA-42UUEYRQ,26250.76833333333
LOA-2UKPNXB8,31958.66
LOA-F7FNSVFQ,97711.815
LOA-ZAF8GLPF,45365.94685000001
LOA-ZDGMCL45,23559.33
LOA-ARGRN9Y9,43163.1008
LOA-FLAJH4JD,56289.765999999996
LOA-Q5BPDKMZ,19103.32
LOA-MH75TFJ9,40038.490699999995
LOA-4LRPXV97,21410.865
LOA-4LRPXV97,21410.865
LOA-Q7R7YJTZ,155299.755
LOA-Q7R7YJTZ,154159.12
LOA-LZRXEJQ1,22914.935
LOA-HHJS181S,39661.748
LOA-3F4K1NF2,23349.555
LOA-JLDKZGAL,34527.491949999996
LOA-JLDKZGAL,34407.84695
LOA-VG3ESU8D,13029.227599999995
LOA-QJT58AX9,23766.6475
LOA-TK19HSLU,73231.43
LOA-9KTYKSPY,22187.794500000004
LOA-XR1G6XHC,35843.7145
LOA-FLHGUXCB,80545.23
LOA-2H88U6LQ,64584.46
LOA-JJ4BRLEJ,25091.245
LOA-S3JY3MH5,31481.695
LOA-P68SE58K,60753.42
LOA-3D68NBNA,17558.89
LOA-FZQSUM1F,58361.26535
LOA-EC22XBHL,32699.659299999996
LOA-LE2H3PZS,71467.14809999999
LOA-83PX514X,18030.7613
LOA-QC6T1GRN,17268.23160000001
LOA-CUJASFK5,14761.44
LOA-QFDK8CFC,25531.824950000002
U7G24V6A,61461.055
EX4UNS2I,19849.778899999998
LOA-XZH71TZP,26451.03405
LOA-V1EC8AL2,23326.15
LOA-GH74DU4T,63837.415
LOA-J6JUNHL2,13772.55
LOA-VGQKBNJH,20327.776850000002
LOA-D135QM5Y,18129.27
LOA-SVX5PJZT,24492.936349999996
LOA-TZYBJKME,23848.145
LOA-8EPZA9BT,19385.82
LOA-TA5JGAZU,23793.9225
LOA-7E319TCC,20201.63755
LOA-MKN5VXGA,50148.925
LOA-QEZAJ8RJ,35439.20554999995
LOA-PE8DLM49,23336.061299999998
N564N9AN,116339.07954999998
LOA-VN3FVJ9V,17359.35575
LOA-LH9FENPR,14459.64205
LOA-VT7VJLQN,34736.5491
LOA-YDMFZ2HM,23479.7594
LOA-XY1EEVVA,32371.33999999997
LOA-A6SFQVL1,10841.026699999999
4P6PGC4H,24479.333700000003
LOA-ZSFXS6NY,66280.95695
EANEAMLR,9335.225
LOA-88HKD9K8,18992.9381
LOA-X85ECPLJ,72378.9626
BZGHMXP8,30601.69
BZGHMXP8,30601.69
LOA-54XXAGJH,60567.66
LOA-SF76L6HV,13534.555
LOA-CKCP299A,22078.27
5JGSENVC,17573.055
GG6CB278,36976.52
K6K7Q72F,15072.89
LOA-37SNB971,25940.3618
LOA-5NPSESS8,23661.9077
DNL18JID,23706.96825
LOA-CSNDF5PM,16970.21295
LOA-2B4QHJTP,26035.7
LOA-QVG1C73P,30129.8102
LOA-GH1NVNGY,15722.553999999998
LOA-FTGC4L9U,20104.1833
LOA-3NZH4TXX,21422.031399999996
LOA-75S2NKPG,19838.86
LOA-N9Z7PAPS,130002.26975000002
LOA-UYBBXJ45,38571.76935
LOA-46AXB962,37539.925
LOA-KZVJ82JT,25507.0095
LOA-VUCF332M,26510.225
ZUQCSMNS,31204.405250000003
LOA-TZXEZRK5,18895.3525
LOA-4LQGPQHK,103866.8616
LOA-A4Y1NTHK,16571.655
LOA-GKNV4SC7,17146.36620000002
H7XU55T7,16526.085
H7XU55T7,16046.215
LOA-CFHRDNJP,20905.555
LOA-BDK8VV4U,17579.775
NLE2ABPT,22598.64
LOA-34SHAS3S,40231.4
LOA-EXL5527H,16271.925
LOA-F2D8LEXG,80746.58005
LOA-GNDEP4BB,19752.09
LOA-SJTQUYST,44154.3
LOA-9VTCFH9K,28000.75
LOA-FRKK94C9,18414.86
LOA-PJAR1ZN9,37949.56
LOA-5RC937CN,28564.228300000002
UPL8PP6G,26000.635
LOA-RD7U65F1,14255.415899999998
LOA-BHN1XQ88,26392.598449999965
LOA-BUJAZT1K,28952.22995
LOA-ZT3MVCEJ,32147.6288
LOA-UZ3G68EM,24014.8825
LOA-6J347HL4,35139.3821
LOA-GFLT3H2E,80210.51995
LOA-9CVL2RHA,16006.97
LOA-TYF7VC6X,32499.000900000003
LOA-5FRYGTXS,44421.94665
LOA-EDQVDNCN,21255.8315
LOA-RZ5HXXKT,30694.869049999998
LOA-DYNPAKDP,33768.99
LOA-DYNPAKDP,34075.08
LOA-4RUKQZGB,59247.500949999994
LOA-8X4XRVN1,36596.91
LOA-14S7J6D7,21688.070366666667
LOA-8LZEMAFU,52668.353149999995
LOA-48NLJAC7,18446.18
LOA-A9DUTU2Z,22364.8317
LOA-9H7QA8SF,25400.8175
LOA-TJEX7XSN,94151.595
LOA-52GKBRU1,15384.4494
LOA-F3LKK2FS,102519.85194999998
LOA-XQEKGGJP,16547.3556
LOA-TJMHV1S7,53749.75
LOA-5ZVT531A,60240.495
LOA-SE5DPR94,27293.6
LOA-5S33SZ5C,18656.09
LOA-HTHEJ5K5,31483.3621
LOA-N3QLX2DP,29422.294733333318
LOA-37CJPVM3,31771.483849999997
LOA-GSXCKF2U,21751.975
LOA-FEANRVR2,15736.735
LOA-CNQAJLDB,75874.77225
LOA-MMLCVUUC,20821.7826
LOA-JPQMRHS4,18926.375
LOA-K4FJAETR,18525.95155
LOA-4QNH7AHL,21156.345
LOA-UQSMKVLZ,60228.3837
LOA-HQQT92QT,28490.605
LOA-E4M8SGMB,23588.52795
LOA-4CLXJRDY,31195.781600000002
LOA-4CLXJRDY,31220.4716
LOA-5YQ39USY,64713.4179
LOA-V512JF6R,25083.48
YA3T2MDL,19777.77
LOA-HGLUCDAX,34098.70605
LOA-HSGXEUHL,24300.918250000002
LOA-HJNVGKP1,35447.13579999996
LOA-V6LK6RC7,19858.05
6UTP7DIJ,14014.835
6UTP7DIJ,14014.835
LOA-FX99RDZQ,15153.68265
LOA-78JQEZ2G,90075.7224
LOA-H4U5LY3G,24072.908
LOA-QX49CP6B,26290.29
LOA-NAS2SZKP,23418.385
LOA-9YCXHPHJ,51760.4811
LOA-CQXQE52G,22731.23
LOA-B8G8L5UH,53154.07865
LOA-DESUF5R3,18774.245
LOA-C3NKEVLF,38272.773
LOA-FR14QVHS,38763.06725
LOA-M5AGCLEA,33364.6022
LOA-L337UC2Q,20831.555
LOA-GXBMRZYR,15770.615
LOA-8U9SEMXF,19620.18
LOA-LK9738JF,24588.09
LOA-ZKKMTU2B,44480.1275
LOA-BSUE8LKN,20786.683199999978
QN5SQR8A,27385.92
LOA-LXV8PCXT,18025.19835
LOA-T3XTG1EG,29835.29625
LOA-25YPX9GC,27784.185
LOA-MCKHCKNT,19399.12125
LOA-Z4SZKMP6,19981.44
LOA-PCYGDFE2,24848.710600000002
LOA-M6DADJPK,21030.62
LOA-MHYC1KEM,21929.83
LOA-UF6RPMBS,35561.2834
LOA-2LFX9E9B,19781.075
LOA-Z6KKDDY8,21658.04
LOA-U8Q2SLR5,36113.90075
LOA-2RQZCCGQ,43418.1892
LOA-HM8CQ5HK,18514.3252
LGGK82HF,20458.7369
RNCAHGMH,24792.685
LOA-2L1EZBTJ,14926.82
LOA-B1JVQ1B9,28101.6548
LOA-G3M6B4NS,20240.62
LOA-GGSB1LYE,20139.565749999998
LOA-XA97KEAY,26580.155
LOA-CYA473A9,14759.2371
LOA-CYA473A9,14443.9921
LOA-N8B3JKRH,55236.82475
LOA-396TA2JE,19078.901299999998
LOA-PFT3SXN6,19239.569499999998
LOA-14ZYJGER,27301.61
LOA-K1KB49B7,22490.034666666666
LOA-L6ENKZNC,55532.995
LOA-KRCHTJJ2,44048.49
LOA-TQ5HH89M,19427.715
LOA-TQ5HH89M,19996.41
LOA-MYAVK67E,22417.66965
LOA-UK1SD4LV,41950.79375
LOA-KK7ME7Y7,98415.20135
LOA-Q49VF33X,30587.82
LOA-Q49VF33X,30587.82
LOA-9NCR3BUC,57903.50355
LOA-H8DERTCX,27214.02695
LOA-JD6F3L8L,24427.93565
LOA-RUVSPEBA,24702.06855
LOA-M9P2ZRJT,26687.719950000002
LOA-R92N2ERB,28611.96
LOA-SSN8NBFR,38529.55278333333
LOA-ZM95U4YR,27085.045
LOA-QM7BZ7MK,23661.557999999997
LOA-F16XPF5U,33766.40695
LOA-5J3B7Z2D,18253.45
LOA-7UZJR4F4,20074.42115
LOA-T7ZNJ4J8,16868.96
LOA-M4AHQJV5,27192.84955
LOA-V7TE4LZL,27610.1464
LOA-FY8FRT14,77472.269
LOA-BAZ9BHCB,141341.87255
LOA-DLYE215Y,25878.7038
LOA-ZSJ5CBLK,16952.586666666666
LOA-NVVEBKTN,23042.366800000003
LOA-48QF8L59,36982.97
LOA-48QF8L59,36171.585
LOA-CRZGYMX3,31163.38
LOA-NMDUDYSA,35409.5825
LOA-9FVN9695,21438.895
LOA-UUCB2KFX,17957.5474
LOA-8LJ1YN5E,17403.865
LOA-8LJ1YN5E,17226.53
LOA-ASJF39SQ,41859.715
LOA-KUSBL9J7,21084.06
LOA-SQHRTQE2,26907.69
LOA-HV2ZXAK3,22844.1883
LOA-P739GYTB,40826.36325
LOA-MRTCXD3Q,15924.5045
LOA-CRFSF2RC,16652.435
LOA-CRFSF2RC,16428.97
LOA-2Q8YRAL1,96366.485
LOA-H6AXLVQ3,62529.532699999996
LOA-G48FQ83K,19488.385
LOA-HTLYVEHX,61009.9649
LOA-DE5F1H8C,33329.61415
LOA-X1LQVKDM,38976.435
LOA-E1AVJF16,18677.6381
LOA-7LMHF9GX,34339.07
LOA-11GQX9VM,41516.67
LOA-7BFGAAUJ,22427.225
LOA-BFVHC6V7,30309.405
LOA-G44KUFR8,20098.0967
LOA-H8JYTVL8,81871.43304999999
LOA-M3HLETNB,90432.645
LOA-3C61KUZP,26629.8
LOA-AQYHJFUS,26763.94605
LOA-BJTMUS6L,49745.0802
LOA-7ESKV8F8,27404.495
LOA-DM6UP696,22828.68
LOA-DM6UP696,22481.575
LOA-K71RCL7U,34563.525
LOA-K71RCL7U,36143.585
LOA-CTN63FSA,37410.5018
LOA-D5VF36NT,15041.075449999998
LOA-2HCKD427,115300.61
LOA-NT4X38ZB,25159.6426
LOA-261TCBVM,34046.81165
LOA-LR667JM1,19726.0457
LOA-59DHN2V3,74941.62875
LOA-3BLYADYY,16634.27
LOA-3BLYADYY,17123.415
LOA-YLUJY1LL,18214.175
LOA-UYBYNYHB,42259.41125
LOA-ZEAXPU6N,33607.295
LOA-BM86RY7Q,25093.405
LOA-JP5ZRHUE,36552.21665
LOA-HUNQBNKB,26218.521950000002
LOA-LVRGZFNA,16166.4
LOA-2BCUKQLS,14985.853000000001
LOA-2BCUKQLS,14985.853000000001
LOA-9Z3ED9MV,26289.82605
LOA-RS47UZJG,23564.785
LOA-STVMY5MP,14571.1825
LOA-STVMY5MP,16801.5875
LOA-5HKTYP2V,44095.07
LOA-15Y3QTZX,16340.393600000001
LOA-BDKBF9GQ,18703.56105
LOA-LREEKV6J,42482.526099999995
LOA-L1CHUFHG,20116.985
LOA-ACV2EKPT,33097.70825
LOA-L1XFEKZZ,47059.2584
LOA-28FRMSFF,19123.28
LOA-FCFCG9FN,30891.54305
LOA-NNP9411U,46097.705
96I3CP2E,25940.58
LOA-59F425Y8,20876.86
LOA-LGKQEBBR,48133.7171
LOA-GDS41T46,14382.0825
LOA-JNRGNG61,23962.045
LOA-KUB29BG6,32858.150200000004
LOA-9DYKERAC,21815.660300000003
LOA-T7HEE5RD,26132.925
J67EC6JG,29611.388
LOA-HSR3L9H2,54960.33725
LOA-VT86P5VE,81702.69045
N2TN7EC4,25311.555
LOA-DPSGLRQ3,29403.825249999998
LOA-BSRX5XAA,44475.51335
LOA-UGC1E587,18001.71
LOA-UGC1E587,18858.4725
LOA-45E5L2L9,17476.915
PGB8QDB8,39050.445
2A234T4V,19123.275
LOA-Q9NDXPKR,22045.7
LOA-TNZNRXMB,12618.039299999997
LOA-REEV4T8V,18229.445
LOA-N3RR9AV3,36941.582800000004
LOA-2N92RQUG,30056.084199999998
LOA-GLQKVS25,20362.106350000002
LOA-C8HE9QXS,54320.175
LOA-S3KVQ66S,13221.712749999999
LOA-Z7749MFD,22089.222999999998
UCBHKK9S,16552.545
LOA-JX9XVNU7,13221.09
LOA-PPEQJEZ6,25248.348299999983
LOA-H6VEZEAG,22683.31
LOA-98ZAFEKJ,38296.23185
LOA-NCGPEJAS,93479.101
LOA-2Z632XV5,27738.8625
LOA-AYFEJY72,22701.755
LOA-99YN9LEH,23307.79625
LOA-5SDXEY7M,33418.0969
LOA-2AK67BT9,25176.45815
LOA-LJMXX58F,33285.1925
LOA-8H1P32T3,16698.6935
LOA-G943AJ2E,78939.16565
LOA-62E1GFP4,24591.60455
LOA-NPYTVYG3,26530.0183
LOA-1PN7D2GR,17993.572549999997
LOA-JMCVD7JM,17778.76
LOA-YGQB5961,26985.967099999998
LOA-5ZB3388V,44304.555
LOA-VQ6S6AFN,20995.715
LOA-VQ6S6AFN,20966.615
LOA-5GNNFKEX,17178.6564
LOA-XSZHKR4N,54032.36810000001
LOA-SBVR39NQ,38841.70485
LOA-8DJJ1XPV,25191.535499999998
LOA-2HC915J7,21348.178849999997
4VMHPYVK,19040.0448
LOA-5G5FDQMX,20842.80875
LOA-LS64JTSL,39932.95465
LUJP1RH4,80362.03615
LOA-MFQLAEGF,21851.681200000003
LOA-TAV7LRNU,49902.185
LOA-2U4TGNEB,85883.01870000002
LOA-UXVU98NX,26731.435
LOA-6M4LEFB2,17514.2337
2EFBIIKI,29622.870700000003
LOA-44GTXVH9,98352.5359
LOA-761R2XXG,31636.995250000004
5Q9MEUUR,24410.513850000003
LOA-S99EV3KD,55952.306500000006
I9FU8CD8,56571.68689999999
8ULEA65Z,32052.0363
XLLPTPTD,25544.955949999996
C4K5RXTA,39433.3944
LOA-P4NYGZ13,21919.405
LOA-FRNA3GXZ,28861.8475
LOA-N3Z93L98,16185.92705
LOA-H7ZD5S8L,18142.66
LOA-AAJCA3XM,27012.225
ZKQHVUEP,27928.6739
NY7315QD,16770.6817
LOA-6KCPE1LZ,65480.265
LOA-NVYK26TH,15153.6328
LOA-PLF1TA7L,28522.952999999998
LOA-E93QGVAE,25845.41
LOA-R2F7V8AY,39436.215
LOA-YHDYRKGL,28116.735
LOA-HZ1SXMBD,28057.535
LOA-CFDYC9C8,28973.52
LOA-CFDYC9C8,28499.52
LOA-A89XTRK5,22630.1
LOA-4DUSLCCH,113550.405
LOA-1J17QKLE,36257.69175
LOA-YS3486AR,19456.545
LOA-B6D13ZH9,28967.1666
SJ3TT7N9,43368.561250000035
LOA-ZYZGSVUX,20252.37485
I1ZFC58Z,19335.4938
6IV8T2PP,22391.895
LOA-LLCDLZLZ,32358.32
LOA-P5BGEJ9L,26680.132999999998
LOA-5T91SG3C,26378.5317
LOA-973PGA4H,17299.871600000002
LOA-HB7AUCHA,15344.7719
LOA-E3VHL6BH,32116.703600000004
LOA-75QBGV21,40370.135
LOA-J2GCC883,25900.14
LOA-P7ANDUCZ,16016.278600000001
LOA-LDHEFASG,29956.602349999997
LOA-LYS7TX5Q,34847.1563
LOA-ZNXL4M2S,22137.306900000003
LOA-CMQ2K8TA,26897.3243
LOA-6KKF9DTC,20871.10005
E6BLK2ZH,37885.27
LOA-CUK4HNDA,74352.81335
LOA-T3RDF11G,25676.6333
LOA-T3RDF11G,25653.9483
LOA-4FSZEMCV,28500.455449999998
LOA-4FSZEMCV,28544.72045
LOA-HZVNTLSH,24082.95
LOA-ZUD76N92,26635.29
LOA-SS8PE7VL,77508.985
LOA-P15HYLC8,18195.9018
LOA-HVGYQRA5,23049.18285
LOA-J3F4LQY2,29334.11
LOA-G35MR6B3,268939.73799999995
LOA-GETPEXR8,21288.661949999998
LOA-K1KK2E2N,15513.9253
LOA-HAG1SQXT,56456.6055
447ICPLR,16902.8456
LOA-68Z5X3NL,20105.54
PCBXX85E,22211.82735
LOA-4HUK3KLF,44615.54
LOA-X1DZ7TZ2,27150.147
LOA-F2DPY9VZ,111069.255
LOA-1V836RA1,18593.5772
R1QFZJMY,25779.55725
LOA-GGYRBVVE,18009.385
LOA-72H8N329,19775.4971
LOA-2QT5CNAN,23086.06
LOA-41U9KRYT,24242.67495
LOA-6C8NV5GV,25374.11
LOA-VUJXZ847,69147.2549
LOA-BC7XXDM2,28007.301
7I72C2U2,18208.06
LOA-FC1SSJEN,105274.25099999999
LOA-QFELYX6S,30165.86205
LOA-23MH1CFE,15453.47
N8ALNKI6,21953.9567
LOA-F1AZ68JQ,31546.105
LOA-QC95J6ZF,19143.429
LOA-B6C4P1V3,37171.13255
LOA-4B73EC5F,38880.42
LOA-4B73EC5F,38991.875
LOA-PR5RL24E,23401.045
LOA-B8JGJ6HA,36070.140699999996
LOA-MK75US5H,14923.18555
LOA-1LY7UDJC,18518.107283333335
LOA-PVB1Y9NP,32470.0379
LOA-NKAV78HJ,22799.510700000003
LOA-27ZCM64Z,26023.05125
LOA-VZ8K3ZND,23271.89835
LOA-S3AQX1DK,78977.01125
LOA-5TJ241BY,21976.52
LOA-T6C7TX92,49503.7
2H9KUR3K,46592.315
2H9KUR3K,46592.315
LOA-94VZFYVQ,19535.9214
LOA-J9Y1V6B3,15578.093200000001
LOA-18YEDZSD,28634.8387
LOA-18YEDZSD,29026.0387
LOA-P3A1K9Y4,26334.14365
LOA-6PQTR8U2,20301.055750000003
LOA-6PQTR8U2,20548.175750000002
LOA-1BUS3FXK,27786.815
LOA-9FG98D5Y,86543.78175
LOA-7HJH3KT5,20813.53
LOA-P5PZUUN5,61149.505
LOA-P5PZUUN5,56408.86
LOA-DUQHTTCT,282923.88
LOA-DUQHTTCT,280191.55645
LOA-B1T86ZKD,34965.81235
LOA-BFZV3PAD,31614.18
KQ8ETF6Z,22632.114800000003
UNGC34C2,16968.920899999997
LOA-27TV4A78,39481.32
LOA-6XHNVK3L,22253.2831
LOA-QQHG7HLR,35536.14
LOA-742NZFZZ,56251.751050000006
LOA-H696M7P6,35662.9284
LOA-KXKSQMQF,24879.521950000002
LOA-VFM6X6BQ,21733.880300000004
LOA-14VJS951,26637.67
LOA-1VE4DVD6,20503.535350000002
LOA-DJLUF3GF,22374.57
Z2NEVQUB,26812.765
Z2NEVQUB,26394.375
LOA-SUCHFSEN,46132.355
LOA-P6VSEK1M,28999.095
4HZKU5ZP,47757.46995
N6ZN3MIH,31465.03915
LOA-DLZM59DQ,36994.6987
LOA-DLZM59DQ,36889.93095
LOA-11ADF1T3,16304.665699999998
LOA-RKJY75H2,18099.98
LOA-FEQ1JVQP,37384.88
LOA-3S5Z87RL,21259.137000000002
LOA-H5RTDH7L,25488.851816666665
LOA-T4U1TH8U,19056.8232
LOA-3YL2ECLY,29249.06
LOA-M9UD455A,24436.688149999998
LOA-2343MCUC,34894.711100000044
LOA-8C8PYCMB,22392.285
LOA-MEM9EN1R,22557.55325
LOA-MEM9EN1R,22477.465
EI8DZZ4P,118461.36570000008
LOA-5Z9R6RB1,23700.272549999998
LOA-6CUEPDUQ,18745.6014
EZZHZPKB,38462.48666666667
LOA-TUF5ZXMN,107928.85555
LOA-42T9HJ6X,24323.255
LOA-1UL6JPU4,33722.8933
LOA-CRVKEJJG,41239.85095
LOA-PQPM4LHN,46505.96875
LOA-86JLKSFP,25216.11
LOA-86JLKSFP,24397.135
LOA-QSHQPF3S,23157.435
LOA-FLVD3TRA,22865.96
LOA-7Y5JSMF8,21139.35
LOA-AMUE5FX3,28198.045
LOA-7RRD57SH,79044.98935
LOA-MZJLMNVM,19433.3282
LOA-8Q77LPQM,61120.82
LOA-CYCSGSLQ,58011.774000000005
LOA-U23FTE61,18851.185
LOA-RA1EFCPZ,38866.9182
UNZDFVKP,87281.705
LOA-CML8KGB7,15095.92185
LOA-VQYRV6TC,34708.97425
LOA-7ZPQYCE5,54637.5954
LOA-7FMFC2JA,72451.63854999993
LOA-46LV8KKN,18057.7221
LOA-RSTL93G5,25269.18
LOA-XMAJRQS9,52516.06869999999
LOA-LH2ZPB5L,49445.935
LOA-BKX8HPBR,45734.385
LOA-8DUGQEH7,19551.452250000002
LOA-V9B2XJNZ,40881.715
LOA-ST856Y6G,24378.5
LOA-6RBZ367V,32228.435
LOA-KSSFGBYU,22858.64285
LOA-UQSSZYSR,31077.70585
LOA-KGA258EL,35789.405
LOA-GBMFJ2ZX,86476.65179999999
LOA-RQATUE56,26809.03215
LOA-AGT26BHQ,57594.725
LOA-UX1E3GVA,30908.1465
LOA-UX1E3GVA,42549.025
LOA-UX1E3GVA,30263.87
LOA-YBM16RMS,22536.783849999996
LOA-L2GP742N,111583.479
LOA-L2GP742N,154257.009
LOA-761PZLYB,28464.022100000017
LOA-N7QSJUR7,101053.2632
LOA-Y4BTKHL4,22065.46
LOA-BDM36FSH,28149.625
LOA-J2YSVGAE,22732.695
LOA-71BFVATE,24625.273650000003
LOA-C2CXCCX9,20891.85
LOA-C2CXCCX9,20891.85
LOA-74Z36DKS,23339.0327
LOA-74Z36DKS,23339.0327
CY6UG2L5,49637.64265000001
YFI3VT84,19971.4
LOA-ZR71ECM1,19556.685
LOA-TAAHXF9T,25821.04135
F5MR9X53,22298.2408
LOA-PTAYDHY5,14799.119299999998
1J91EKYA,24180.916149999997
LOA-HK5ZM11J,16737.15
LOA-K1R5PTBV,39316.31845
LOA-XKBT4P2K,43550.665
MDNDH4MS,11349.18
LOA-NZM6P5FQ,19174.642
LOA-QHM19EZ7,21966.91
LOA-XYDTN39P,12305.648799999999
LOA-Z9J6L1BQ,16392.63
P1DJ5ZPT,12461.3305
LOA-G6E29N8Z,25284.22
LKDAHHIX,65397.405
GI3QF3ZI,16923.035
Z4S9K86Q,21299.422400000003
QC5Q42C4,22277.49060000002
LOA-8XV1Z69Y,16194.235
CVE45UQL,11473.585
GDX9RRTP,18340.27
LOA-KRMRS1S7,89572.77965000001
JGVBYP82,18998.838399999997
LOA-SQQJXFLD,22976.0181
LOA-M2PBV71S,40455.69495
LOA-K2CMGJUR,33107.33
XALS4HSM,30091.64475
6Z1DUVH1,46997.22
LOA-Z3S2HF7S,21392.425
LOA-XEKDA4HR,17461.87
LOA-2JAJZSRT,33342.735700000005
LOA-RM4XK2GJ,29420.56545
LOA-YVCLTU4V,13962.055
LOA-XYAQH8YM,53432.267
LOA-1NUPC3UP,19208.50005
LOA-PFUJ6GX8,86018.43754999999
LOA-E1DG1JSV,50563.78340000001
LOA-1HQXYJ8B,24690.055699999997
LOA-5URDDT92,51521.23555
LOA-BUL2N41N,19888.5009
LOA-CMNZS9SQ,14166.75
LOA-V3CUAET3,13887.01
LOA-6JFNNMKZ,23713.977000000003
LOA-6JFNNMKZ,21840.915300000004
LOA-H1JE7NTE,55526.20695
LOA-G1P6JM1U,21693.61875
GGM24YZ2,30697.265
LOA-R9G8ER4Y,19798.3592
LOA-RN9AMX68,16242.35075
LOA-XBVL7MJ8,31841.99
LOA-US2VHGKG,19476.843333333334
B5FP62V4,33461.955
LOA-VKYTSFJC,82903.0267
LOA-KXCKTNGY,23745.7163
XVL1R9QC,25281.12
LOA-YREP7EUA,35093.58995
LOA-XJEQ8QPR,19769.9903
HRAV2KIB,68330.0984
3E7X952L,18477.855
LOA-1EHBJA1B,27903.385
LOA-XPYMF4J2,13844.332900000001
LOA-13CD9RVP,31726.6395
LOA-4Q935CM7,18431.275
LOA-BFRL8SES,23115.2275
LOA-1XH3FJ4E,21505.731
LOA-H8CJMFQ5,16162.07
LOA-778P8SCQ,37168.07
LOA-RUM13X1T,36488.7625
LOA-V8ZS9AX4,21366.515
ST2X8ESR,54252.82
PCVE5JJ6,29538.185
LOA-SS2B5TS4,27495.52
19MLYZS9,16635.3083
LOA-T8RAVXE7,18572.3926
LOA-942L8FZS,36010.79875
LOA-CH56M9BU,17079.2502
LOA-7ZAMXVJM,19164.775
LOA-2D9P1ZSY,17325.093249999998
LOA-HFAHF8C8,24012.637400000003
33V6S4CG,17040.825
LOA-4CF3LAUE,29195.269450000003
LOA-XQAG5AJP,16410.7
LOA-Z9SKYA6C,19659.83
LOA-ZE9E9HEH,19179.4544
LOA-JTUGZNJV,26629.324450000004
LOA-QRJR9BZ6,21448.303200000002
LOA-QGC8944F,20162.3176
LOA-UUPYMMH6,21127.065
LOA-UUPYMMH6,21033.68
LOA-6HDU6GNL,47769.475
LOA-5EJLLANX,38717.42
LOA-D57NX5DT,18900.495
LOA-S3F6KEU8,20903.805
LOA-KQLHKNRC,36068.32345
LOA-6D7AMK54,52620.025
LOA-2KYCBBC7,15972.89
LOA-GEEXEA3L,41473.34
LOA-YYQMV36E,30471.005
LOA-4B626MH7,45339.0274
LOA-SB3RU1MH,18441.2514
YUYTNCA6,35000.90415
LOA-3LL64UFN,22664.819900000002
LOA-LP493SYA,24760.43565
LOA-FNUAEV32,111472.55615
JU4NIRCM,24175.425
LOA-45CJEE5R,14880.378450000002
LOA-PLN8X912,20678.55
LOA-1NM5B5Z9,36100.8776
LOA-2YZCX7U3,20889.5
LOA-PT56M297,30086.085
LOA-PT56M297,30836.355
LOA-HBHMEE4L,36848.110999999946
LOA-UXUQ6SKH,24325.455
LOA-MUSAVE87,39083.715
LOA-GGQNYJU8,21634.23325
LOA-97BCUHCP,18111.6983
LOA-H1JL3QT7,23150.965
LOA-J78X294T,15927.19865
LOA-P93M4YN6,28097.365
LOA-3JYA7AL6,20001.4421
LOA-XGD5C6TD,37760.77585
LOA-NDQ2H6PG,25644.541750000004
LOA-LF7GRQFJ,18461.13385
LOA-96XDXGUL,44067.67965
LOA-MP5KUN9N,30663.22
LOA-XG7B4GCR,15800.619749999998
LOA-ZUREUCQ6,21829.3788
LOA-151YR8HJ,22788.67
LOA-E2M3D16F,41554.246750000006
LOA-T25KCENV,23163.12
LOA-S1R8FLN4,24985.4384
LOA-75TSBS7C,16522.555
LOA-U1KJMGJA,15702.8794
LOA-GYZ3PADX,24460.505350000003
LOA-QXY2J78B,23308.36
LOA-GB5KBJXS,32835.7
LOA-F549EG4Z,50743.1425
CCX5TAVI,21088.97815
LOA-Q1A3YPZ6,38050.60435
LOA-DD9BQ1U7,23114.725
LOA-F4M1JMB4,26485.71
LOA-612JHSHU,20843.18605
LOA-CGL7ZDHM,47281.8367
LOA-KDPQHE6B,14561.675
LOA-VPR324YJ,18064.635
LOA-Z1FDXLFU,19483.04
LOA-43QB454M,20992.5667
LOA-TJMF3GZV,25983.60135
LOA-NNH6FRGA,24383.741950000003
LOA-8AMAQ76K,83969.48285
LOA-LFZ6CJLD,41344.693049999994
LOA-4KTYEDST,75605.96934999998
565U75IY,29551.001150000004
LOA-Z1ZSM961,40977.5824
LOA-62GLJ5F1,32073.382649999996
LOA-LZ2214X9,18893.1064
LOA-4HF5QG1Y,16952.035
LOA-RUVYCTJC,20831.75195
LOA-YFQ94E44,21112.025795238093
XDG7VQDM,19012.07
LOA-L6V1G3DL,23788.875
LOA-9RQJEXVL,19450.46885
LOA-9RQJEXVL,20222.81
HVTLQVEL,16116.4252
HVTLQVEL,16116.4252
LOA-1G1EJHJ1,17079.495183333333
S85ZQMTF,20366.342
LOA-2EF7PAMJ,48664.86445
LOA-SDNA591M,21076.355499999998
LOA-UAXRMP6Y,20173.1802
LOA-HXPS15L6,19112.4225
LOA-4BG2GVTD,28103.235
LOA-PPQ3DAAD,21466.265300000003
LOA-N6BFRPP1,17425.3844
LOA-ZLQKLEV3,34788.125
LOA-MRDH8DFH,44253.8633
LOA-S6PGJH7J,64406.29790000001
LOA-7P5QJ1JM,39220.64
LOA-Y9G4VTD5,21846.925
LOA-FQEDKSV6,22587.694199999998
LOA-DAMX95UC,23971.26
LOA-JVNP7RJ9,35264.3602
LA767DU2,24254.4665
LOA-RRFQMLD9,20556.715
