id,target_income
DR8YMSHX,42548.86474999999
LOA-N68XCBR2,28960.7417
LOA-THC68AA1,35685.755
LOA-Y54U69D7,32481.44
LOA-J2M5TM78,40457.133
LOA-K2MSP94P,90405.135
NXD5E3Z2,35124.666000000005
1DZXLTN2,33604.4432
DFAM4RMJ,29581.3
LOA-JS7UAUPN,32223.781499999997
C7YZ955Y,44031.723600000005
LOA-3LBQVKRQ,30762.7356
LOA-P1QYH789,80158.78
44HU1DXR,32260.2691
AN3INTV9,68844.355
LOA-XFS3USLX,32787.9742
LOA-5RPTN77K,56917.225
LOA-88CPPT3K,29273.105
LOA-Q6DN7EMN,26289.6749
LOA-J5LQUTV6,33221.8986
LOA-MA9ZASNH,26527.07
LOA-G1F6SFL3,48926.29
LOA-LJAT6UBE,70826.005
LOA-SFKLQCYT,30716.8111
LOA-G9SK8ELL,28606.222999999998
LOA-V96G6CNP,29748.9854
LOA-RZVZK1U9,25046.3
LOA-N7G4HY2G,77871.35375
LOA-EN21BXGV,41977.355
LOA-74FS6PUY,29470.972400000002
LOA-ZL3LJY9E,61310.52099999999
LOA-FGA5NCVH,44942.526
E2MD8UMS,73879.865
G95AAES8,40391.5485
LOA-U5MRVLKA,29086.1092
LOA-SJ1Z3EL7,31458.1254
LOA-NESPA4FT,91667.015
LOA-SHGH68J4,21825.112200000003
LOA-S2GRZ4N5,38391.503300000004
LOA-LATHFX89,37107.5136
LY4NJLRC,66279.98
LOA-U2NQRFB5,27786.78
LOA-81JXZ7QX,30900.4675
LOA-D7LP1STC,36516.0739
LOA-HTC1R8B1,71330.57955
LOA-DQGLVYTK,27239.471800000007
LOA-HU4ZZT2X,28680.13145
LOA-MKVRCNND,25369.872000000003
LOA-72SSMVXV,33000.8475
LOA-7Z45AJ39,37941.995
LOA-3BT4YA5Z,31296.6144
LOA-KSNNGXGU,31249.69
LOA-9H5KCT8A,49930.6191
LOA-1ZS8L5BE,26637.405
LOA-1ZS8L5BE,26637.405
LOA-VYMH35YC,33643.5598
LOA-K37M46YM,115041.815
PL5N7QE8,29612.85
LOA-VX4TCC9F,25906.3
LOA-57Q76UEY,48380.005
LOA-7FCPZFMH,31708.225
LOA-7FCPZFMH,31708.225
LOA-TVUMD4DG,32011.76
LOA-GUF1FG1B,31066.632
LOA-RPL1BA13,28779.743700000003
LOA-JEE68UT5,51695.7804
LOA-HZ9PR9E7,77844.33
LOA-AN8JC6GA,48458.6733
EHHI9JHP,32342.0656
LOA-M7SMKEGA,32615.487999999998
LOA-5SULL33T,30766.944199999998
JBC9QG2L,34968.665
LOA-3MFH42RF,27361.315
LOA-53MX55FD,25915.46
LOA-SPNBAHTU,79197.64955
LOA-VPG1566Y,28134.389199999998
LOA-THDP8JN3,29467.64880000001
Z47YYSTB,28691.0412
LOA-BDE2DEVN,33092.023
LOA-JZANN8A1,28070.875
LOA-5VDKKBQD,48410.4563
LOA-743FC1SM,74496.855
LOA-TZKJCRG7,26972.253399999998
LOA-GZ3TQC7C,28596.467999999997
LOA-KY4UU6JD,73109.72865
LOA-N7Q7J5HU,27224.335
LOA-3ML2C4EM,34737.48
LOA-R79B4MLU,27002.025
LOA-K9LXE174,45662.53155
LOA-4NZC5GBK,23514.503600000004
LOA-4NZC5GBK,26895.7636
LOA-9PB5LEKR,23025.438100000007
LOA-K2LMP5E4,58287.41675
LOA-NCF2JL3A,68292.075
LOA-NCF2JL3A,68292.075
LOA-UQENEQPG,27521.9748
LOA-R96XENH2,30739.652000000002
NP1FN9JI,50014.1232
LOA-VRB2KE9T,27754.27
LOA-4NPQHB5D,38018.678
LOA-GLJQPMM6,48227.92175
LOA-8STGAZD1,50198.695
LOA-MQ6YMREY,31211.01145
LOA-976J1TTM,28161.8638
LOA-4SMUES29,25533.011900000005
LOA-FF36XQSC,41390.0875
LOA-2EYLT3PJ,34264.8932
LOA-DQXYRRV4,30665.7448
LOA-EQJC4HZS,31693.283400000004
FSPRXNLS,36656.763
LOA-CPZGQHHP,32615.8884
LOA-C5GB9XUY,27116.76
LOA-5GN6RLKB,32501.8154
LOA-J2AHJVN6,76478.95
LOA-TR39538L,31949.0304
LOA-3XKBHHXQ,25327.38
LOA-AB8FV8NA,26713.2136
LOA-XK5CYHZ8,36458.66835
LOA-735BTQNT,50454.115750000004
LOA-4Z25TRTN,28743.9506
LOA-QEDPCSE4,24640.5533
LOA-QEDPCSE4,29843.314899999998
LOA-3RAG4D58,36757.79605
LOA-P3FKSSE1,29689.903599999998
LOA-5N99HP1S,30809.182199999996
GYBBUJ9V,35648.3246
LOA-RNCA1K3R,55789.0916
LOA-RNCA1K3R,55789.0916
LOA-FKDG7BRK,33347.5598
LOA-F24CTM5A,25659.695
LOA-AFCCKQC2,41985.475
LOA-U2QD2CJU,27820.8027
LOA-1T4SSY95,22069.5336
LOA-GC9S4H8X,22468.302700000004
LOA-YCRYGFD2,19518.6677
LOA-6U66A2DN,37877.65
LOA-UPBAU95Y,31523.226000000002
LOA-QQB85A9J,31818.0025
LOA-H8PEXV7H,33753.236000000004
LOA-M2FG3NUE,144576.705
LOA-4JQME7E8,51794.55730000001
LOA-TV24E2AU,31212.068
LOA-44MXX2A9,29758.772999999997
LOA-ZHTN4FE7,27602.813600000005
LOA-7EVEKVUY,24763.6298
LOA-7ULQS7L2,34862.9289
LOA-93VC56PY,30931.917400000002
LOA-93VC56PY,30663.506800000003
BFB5K8CF,23286.305
LOA-FPN259CR,31542.724100000003
LOA-EPBQQL7D,28356.903
LOA-PFLLB743,55550.648
LOA-HTJA6E82,24271.718200000003
LOA-XDDRSBAY,39017.1807
LOA-JFYF6NLG,47464.16675
LOA-FBQEJG5M,88382.735
LOA-H37CSCVS,26667.430700000004
LOA-FV7P2FRA,31848.98275
LOA-4RPJV9H9,29244.295
LOA-AMMSKTN9,89512.335
LOA-AVN2EUJH,26662.855
LOA-KLREGX7P,28930.095799999996
LOA-ZZG916K6,39784.755
LOA-ZZG916K6,39784.755
LOA-LAJ96FLA,35866.7363
LOA-X8RZFZGF,31720.2146
LOA-33XQ5DRS,60259.6291
LOA-LTTGNAPE,70717.53375
LOA-LXT1F93G,64851.86
LOA-VRXEXYC9,60755.645
LOA-8BHLG1VX,28858.819199999998
LOA-8BHLG1VX,21608.952800000003
LOA-NRGBKPKZ,29121.215
LOA-D8YA4BTV,18699.255
LOA-1QSCS47E,44604.9098
LOA-1Q2ER6YV,34797.547999999995
LOA-FSXMADKQ,25006.1186
LOA-QHXFCN76,44223.0412
LOA-FL9X5TNX,36445.7146
LOA-MN5UL4FV,26602.833599999998
LOA-MP5RJDC8,36246.7527
LOA-H8PSDQZA,26543.01
LOA-XN3L9T4K,32165.0657
LOA-1L821U5Z,44430.8563
LOA-XRBDS2VH,55595.85865
LOA-U853YRCF,34635.75975
LOA-GZG9X6JP,27163.2888
LOA-NERQDTPR,27553.136000000002
LOA-NERQDTPR,27553.136000000002
LOA-NERQDTPR,27553.136000000002
LOA-NERQDTPR,27553.136000000002
LOA-NERQDTPR,27553.136000000002
Q8CVKBN7,33035.7828
LOA-K1J9HLHB,28544.64
LOA-56PQVF2U,21826.51
LOA-6VNDBY5J,63710.33
LOA-RSTEMU4D,36348.507249999995
LOA-2CPRNRVA,24700.772599999997
LOA-CF771QK7,70886.62
LOA-NGU36TKZ,29699.4398
LOA-TVTEG7LN,32683.493800000004
LOA-TVTEG7LN,32683.493800000004
DGB2J75D,37086.8108
LOA-MFQXVBGE,26869.185
LOA-K87EFB21,28902.8439
LOA-7FV39K6F,47268.038
LOA-BDB1DMP4,27624.535
LOA-3ZQMARX8,65084.0819
LOA-BML4TRST,79380.45
LOA-9SAVRLRP,29810.684900000004
LOA-V3232CRD,50220.63105
LOA-SS1KAHCT,24380.966099999998
LOA-RKZTDHEJ,39618.405
LOA-MM1MX391,43355.16435000001
LOA-YG5F7Y7G,26786.105
LOA-MAEK8F6Q,26353.3786
LOA-PP6KP2SS,30401.542999999998
LOA-Z7BG9TSE,28229.9939
LOA-QC94EPF2,32667.581599999998
LOA-YQ94RZDS,51993.47875
LOA-YQ94RZDS,51993.47875
LOA-5B4S9EDQ,27552.1937
LOA-7TNMDQJC,69733.5433
LOA-K9LKK4BL,58950.52125
FT47792D,30081.5777
LOA-8NJRT9PR,29944.1098
LOA-L9RXQKFQ,31067.883599999994
LOA-19HYHYQD,37367.5307
E3D92TMI,29308.095400000002
LOA-FD6QLXDU,32227.4566
LOA-F5BRQQTJ,43837.73455
6G92U71T,64354.12455
QL6YAMCM,32383.141
IRHLDNTK,43498.883550000006
LOA-9Z1QZ1HZ,34070.948
MR53P6UG,32767.88375
LOA-YRN2Z2DR,25261.125
LOA-AZZBAFF5,63603.97
LOA-YJ5FEHB4,70311.86955
MUS6ARZS,71886.735
LOA-HCTV2Q5M,33597.57
TYLL3X8T,29000.673
LOA-YF8ATCZD,52592.435
LOA-5MRZURE6,26981.015
LOA-ZVVARBLV,32999.6048
XS1CHABK,36056.36975
LOA-9ZEGCCCR,25370.555
LOA-QRPY7XNQ,33813.9931
LOA-VL72U24N,30792.05
8PG7ZBYN,57473.289800000006
LOA-QAT4E59K,28268.715
LOA-X4XCQTKU,79363.455
LOA-KPBUN4GN,27437.6186
LOA-RF1QZQ2P,60614.1008
JFQCFEN3,26976.217999999997
LOA-ZU1ERXPV,45610.6191
LOA-PQDU4JT6,27113.359300000007
LOA-LKGGB4FH,66988.328
LOA-VVKDMSCR,25453.128600000004
LOA-LXJXX1KJ,28336.633199999997
LOA-LXJXX1KJ,28336.633199999997
A5TDXSJM,74255.08375
LOA-K1R12KB8,36784.11955
P58BTN9R,35006.385
LOA-E4G69CGM,34439.52
LOA-VX3BBK87,25498.3176
LOA-S4E9PKHC,38400.10999999999
LOA-R3GJMHY7,29096.053400000004
LOA-B31HTNTP,55089.55
LC5UI37Z,26679.238100000002
LOA-82G3CT1H,29935.170999999995
MZG931XK,54007.40925
LOA-8ER47P73,31531.372199999998
LOA-FBV4M4Q6,36985.4841
VNIT13YH,34281.8235
LOA-8ESKJ244,44894.21875
LOA-HS4CUVCE,25852.2
GHSI5Y8M,23307.6866
HMMHZEM4,46259.71
LOA-ZYN8KUGQ,25724.659900000002
LOA-V7KL2B59,33569.0506
LOA-MYLJGTQZ,53088.41
LOA-1ULQHYTT,35345.3012
LOA-Y2C3CP7Y,29960.256599999997
LOA-BAA2JNSR,29077.06
LOA-B5ZX9BKX,46749.1191
LOA-A84EBDRM,48370.97625
LOA-8P3GBZ3B,28885.626
LOA-9AHNJHF1,53934.27375
QEML9TFP,42229.42875
QEML9TFP,42229.42875
A8TI8Q9I,52171.22455
LOA-PHJ7V55Z,77258.735
LOA-QJG9D7T7,31968.793599999994
LOA-TLSH5YPA,32860.6673
LOA-KZ6T9AJ4,71623.91
TZY3SDA3,26492.2265
LOA-JFYDV99Z,31350.5686
LOA-ZA31QD7H,32693.105
LOA-5KXBB7GL,30533.3537
U9LCE5TE,24354.7438
MFQZVJZR,30958.19
LOA-LZ9GC32X,38313.722400000006
Z345V2Y1,35285.63
IIZK22SD,27120.734299999996
S3Q3TZJI,26268.8456
LOA-PTD8CV7U,28688.505
LOA-P67LTKB9,25813.205
LOA-ZF1CXYH6,24769.3172
LOA-GQ8Q416B,28020.393600000003
LOA-K5737ARG,32372.9027
LOA-K5737ARG,32410.6927
LOA-PVHKGAMG,60184.793
7J6F5ZIP,27752.19
7J6F5ZIP,27752.19
LOA-QLLLZ323,27629.3578
LOA-95TS6VKJ,36607.6333
LOA-N7M1S2YB,39738.03975
LOA-AAZ96C4G,45376.215
LOA-CY9H9HP4,34593.2198
LOA-APYNK7KN,43534.293450000005
LOA-NQRTYPE4,31817.220699999998
LOA-M93MT6AJ,31402.705
LOA-AY84811D,43693.94875
LOA-HNMP16ML,37927.718
LOA-GJZTY42X,62665.6975
LOA-RMMF99AP,29759.9734
LOA-Q3KT5E8P,31938.694999999996
LOA-6C7EUHU2,28850.9866
BRA1F7CT,74584.795
LOA-3S8A6TMU,65313.26
LOA-64YZBXF7,55794.82
5B1YAT4J,24680.6484
LOA-AK6SLDZC,44138.54875
LOA-D9H64479,32573.031000000003
LOA-D136CJEA,35218.7433
LOA-LGFSCHGA,64127.54
6GJS69VH,41003.418600000005
LOA-AUHH9UTT,29000.135
LOA-YBSZGZMY,31739.064899999998
LOA-LQ1FB9AU,59296.56
LOA-ADTQGV6S,37942.86
LOA-51YGQXA1,27839.519
LOA-51HD3MGU,31621.753399999998
LOA-51HD3MGU,31621.753399999998
LOA-51HD3MGU,31621.753399999998
LOA-U34ZMNKE,28929.005100000002
LOA-18S6R1T3,66242.0856
LOA-8JZXCL8A,32176.8158
LOA-TJC1FNZM,27250.931
LOA-PJY7N75L,26068.02
LOA-SL3J9FN8,28752.005
LOA-YZK2BJ7U,44317.1487
LOA-D3K15APD,25551.205999999995
LOA-5SY1JYLK,48100.07455
LOA-CHFSVF5L,31136.432199999996
LOA-M2ZA3MC3,32604.454100000003
LOA-UPQ6HN8M,37806.4007
LOA-G2RCALGC,28102.9936
LOA-5RA51GQD,20948.735
LOA-JDDXHP2C,29054.120600000002
LOA-GH5TD56T,32414.530700000003
LOA-PLL4MPP6,36836.7
LOA-PLL4MPP6,36836.7
LOA-6SM9PJEV,25104.9132
LOA-3JPD3SEL,34393.547600000005
LOA-DGTLX4U5,26747.375
LOA-UUNCPKLF,26365.353
LOA-4P6ZPATA,27685.705
LOA-ZX4S4SPT,37391.4904
LOA-SQYSKHQQ,37332.031749999995
LOA-G1BLM7CV,29457.905600000002
LOA-J1K2UZNG,36787.716
LOA-495VCS9V,33323.4122
LOA-PN4DLB3T,28499.975
LOA-QUBZEK13,26616.6342
3SZRM454,45771.1846
6Y396LLQ,41152.46375
LOA-BGURSYMY,50776.58875
LOA-68E6QNXE,69820.26
LOA-DBYAVVK1,25366.9357
LOA-NEJ4RU3F,50276.487850000005
LOA-U9FASE4U,29558.6256
LOA-F4DK84EB,73128.57
LOA-TJD26HVB,28746.641600000003
LOA-K461XPR1,30269.338
LOA-AGKG5MGE,37483.4926
LOA-AP75MQT5,48094.59955
LOA-KCCF2Y94,30065.099999999995
KT5MNRA7,58490.435
LOA-2AZ7LJTK,30766.205
LOA-EKRV7TAG,40087.2306
LOA-QH43R432,49789.91
LOA-HFSG3GXB,34886.82
LOA-UDGSV49Z,29748.5392
LOA-1NBPELFH,27950.9383
LOA-91PNDP1Q,39280.90665
LOA-V36R72SS,30463.174899999998
LOA-TM7C4XDE,29724.7344
LOA-BMAYN97B,29412.132999999998
LOA-LJ3F9C4M,27254.1427
LOA-LJ3F9C4M,27254.1427
LOA-ZQPGX13P,91947.895
LOA-ZQPGX13P,91947.895
8DBDUGSP,32871.4394
LOA-C5H8NRQR,34125.013100000004
LOA-9JR76KV3,160225.3
LOA-HDQXV9FU,25934.21
LOA-R56PDESU,29078.475
LOA-3L5DZ6VP,52967.172549999996
LOA-R1PLTNEH,26322.053
LOA-UCM7U74L,30202.3632
LOA-YHA4NM6R,29109.9987
LOA-RJJMSLYG,112815.48
LOA-GBHPQEK8,30594.767200000002
LOA-9TZ4ACYG,27541.2656
LOA-ENJG3ZA1,30042.75175
LOA-9T1LF384,24984.2664
LOA-M4DXBPEL,27347.675
LOA-M7MQANSV,22035.2777
LOA-M7MQANSV,22035.2777
LOA-MAAUJ7AA,90272.965
LOA-U6XNXQ3X,30755.157799999997
LOA-3TD9ZHDV,31647.548
LOA-78DRRLNC,26316.89
LOA-VCD71TYD,29593.6494
LOA-RQP65PHB,31149.8228
LOA-KV4SLU4R,99893.3
LOA-3U2SU8K7,28867.916800000003
LOA-Y6RPNEPY,66436.115
LOA-ADTJQ1CX,40889.8307
LOA-ADTJQ1CX,42171.403699999995
LOA-E6R3FDFQ,38391.5345
2VESB92A,45897.534100000004
LOA-RSEB8KFR,26902.738599999997
LOA-9QHSTUBV,66672.6325
LOA-BGEA3BPX,29531.5206
LOA-PC1676RC,35316.89835
LOA-PYPLCB47,31689.14
LOA-SCRZHJKD,30072.358399999997
LOA-AEFBLR11,33168.4448
LOA-145HZFGX,25896.215
LOA-T6TRY92P,30930.357799999998
LOA-YK8NP2XL,26678.395
LOA-FRRUJC6U,31829.408099999997
LOA-GSA1ABZ6,68910.328
LOA-QUMXGATT,56509.014800000004
63TINUFF,26861.73
LOA-J67NP51A,25665.5627
LOA-J8325ZGK,35895.464550000004
LOA-DS5PL7ZG,35980.7048
LOA-U7LLUMRR,25365.235
LOA-ABYMVJZ5,28543.6236
LOA-VP9FCR4R,30469.653
LOA-94D4PFJS,37288.13
LOA-5BZR3GYG,36803.4196
LOA-HFDC2RB6,80428.83
LOA-3CDDCTG7,33061.4545
LOA-D7NJEM5X,72455.42375
LOA-3FCQ6L9H,28333.333
LOA-XF6T1F5D,28650.4006
LOA-E9Q76BUX,27282.715
LOA-YU8T7NZD,35093.2633
LOA-TJDD3F8D,29475.8458
LOA-YPSHJ5SR,28787.207400000003
LOA-RX4QBYXS,30600.553
LOA-SHXJ2N3L,33626.22579999999
LOA-SHXJ2N3L,33626.22579999999
LOA-1CTXS3PG,21501.2536
LOA-AYTPEMU7,70239.09
LOA-BZ773TUC,33999.892199999995
LOA-R4NCVNLN,38104.0109
LOA-LS26SDHF,30783.319099999997
LOA-UJVU9TSU,33527.6495
LOA-8QTUE45K,54536.383
LOA-YS19HGZX,33150.9592
LOA-GT1J9RVE,36966.285
LOA-DHU1KPAN,56082.8498
KE3Z82V1,39846.47365
LOA-LT7NGGCV,29034.43
LOA-QZVHS71F,33511.9844
LOA-QV21GBNT,28207.145
LOA-Z1JDTPVX,52708.790250000005
PI9T97UQ,27415.4456
LOA-NQX591R4,180532.0
LOA-PBU119V5,27951.7298
HICV3SBB,31969.530999999995
LOA-UBALFDYS,32690.59975
LOA-MRGESSCM,57175.78955
LOA-H5VCFJBM,34152.995
LOA-7KXK964T,54711.355
LOA-QNE63GZY,38519.2804
VS3M7T6U,35430.08455
LOA-MRUXB2VQ,36187.35
LOA-PSMT7ZNR,34876.7843
7XPYL2QA,41901.28055
ZQQQVQTG,43738.16
LOA-E368KPZ3,26470.4746
LOA-KCSATG57,30365.677799999998
BGH1Z1LA,33626.8852
LOA-UR9FDA89,30163.0364
YIMPSBQT,29034.924000000003
JT1F8799,32490.0057
LOA-U9KFSQYV,57834.39125
LOA-AUU8YHZ6,67958.88
8M7EQBVI,26214.94
LOA-EAD6APV6,27281.2034
VECR8279,81905.56
LOA-FCL6Y91U,30542.2427
LOA-UCM9NSMY,54488.117249999996
LOA-2MDFS7JH,33033.1204
LOA-2KY48ALB,33068.7713
LOA-JZ9RNA8U,27803.585
LOA-3B65BXBF,47966.8506
LOA-2LLMBVE4,26701.365
LOA-RRZKC7X7,31449.158349999998
5FQRP3TK,40753.6633
LOA-CVQ976K6,35879.7612
44Z2VL8J,33770.203
LOA-GELPCFTD,27876.104199999998
LOA-N95NYZGT,31041.0519
LOA-JAR3SK3P,31297.1921
LOA-Z62JB4LS,43958.73285
UJ11H3CI,62670.42
HGB9INXP,56600.23865
LOA-51RNL6J8,43875.758599999994
PCTFJC8I,34978.3648
LOA-DERYH77M,30468.3112
GAC82DEA,38259.532999999996
LOA-KGFCDQUY,32872.962700000004
LOA-HAGSNSAY,30820.035
LOA-31YZ5HQQ,29039.525
LOA-C2QE4BJA,29760.715
LOA-A5GYQ7J7,28334.3806
MACV8ZLJ,61269.11970000001
LOA-NBJBVLXD,33819.4704
AJI6JYIT,27527.0112
9BFK3LD3,27547.29
VZC49HFZ,30273.965
CIDZ2CND,34598.5813
LOA-4QQDDVCM,30394.7323
LOA-4R6KLCPP,54372.4195
LOA-MYB5PM8V,29135.707800000004
LOA-S3CUV8DQ,32360.1656
LOA-A6PL19RP,77381.97
LOA-LKLT4D1D,28782.2694
LOA-SH27LJCQ,31282.456299999998
LOA-2SMHSJEJ,109543.695
LOA-HFSFSREG,31314.3148
LOA-N69TC9RX,48605.583
LOA-YDYAXZES,40286.38335
LOA-KHXC4422,29927.325
LOA-VZ3XSE9V,20267.934400000002
LOA-331H1GTN,29312.9922
LOA-AMFVUC9S,21787.1847
LOA-Q4Q7RDVE,38429.97875
UIIGBBFR,26113.8456
BZJH5QAN,58104.60859999999
LOA-Y6677DPF,43850.7071
LOA-9UAJ7TTS,37242.559
LOA-RQSZCGGN,27893.8736
LOA-46D7FJ7U,27214.525
LOA-41ZUE1AF,58076.41865
LOA-GUMGNAX3,34730.653
LOA-HSVGN1Y1,58473.5275
LOA-9FTDXBVG,38891.58975
LOA-6ZLZSZ5M,26334.5486
LOA-9U79T5S6,39086.70255
NR5YVKKJ,31557.7977
LOA-2BTFJXRA,25911.76
LOA-DUK7NRRY,25706.886899999998
X52BQM8K,29155.9297
LOA-KNNBXMPE,26937.48
LOA-TK5FASHQ,47127.424100000004
SQ1CF2Q8,36814.16125
LOA-MEF5RXG1,35439.2504
LOA-A9L6SER6,20206.7935
LOA-ZCPMCLXU,25921.6356
LOA-7M11V8Y9,30082.487999999998
LOA-4QRRKZ6Y,44018.105
LOA-CNQDQDRY,61552.57375
LOA-G1FQY581,42301.7298
LOA-EZU7TCE2,28133.0116
LOA-JS7663JU,32730.311550000002
LOA-Z31QR59N,29685.805699999997
LOA-47V3S1ZN,21731.8246
LOA-K7CULDH8,28163.368200000004
LOA-R7JHQ8RK,27855.405
LOA-XYLUEUJQ,45480.2662
LOA-LJCRVHMS,29063.458700000003
LOA-4DV2J774,68019.325
LOA-YVJHQ2XV,38909.36555
LOA-U3PB3GJG,27261.0183
LOA-BQHCM8YR,29268.085
LOA-PGSQ7SA1,30361.2186
LOA-EP15QL1E,27243.8196
LOA-MED83KVM,27301.4513
DD1RQC1S,51447.94955
XEC4DBZ2,30629.395350000003
LOA-Z2N3H6GQ,32392.8694
LOA-VKXKBFN7,30009.277000000002
RETN6L5Y,45470.07375
LOA-J1BAT76E,29311.9814
LOA-539NCN5E,26275.0855
LOA-6R73R5Z8,30561.6475
LOA-FHR97LCF,71537.62
LOA-9J1PC7L8,28337.3042
LOA-DLQBYQ4L,36778.4596
LOA-HTNDUS4S,26944.785
LOA-9L6KTCBB,30269.124
LOA-1Y8123PP,31703.2094
LOA-L9RXJ4ZZ,71844.86955
LOA-8E6513TC,31027.695
LOA-LLDKCGDU,30285.5554
LOA-9P8FC1DA,29917.813599999998
LOA-NMVQ9PPG,51070.19365
LOA-AGHJ4Z58,26379.725
LOA-3CQNCEXV,29161.4192
LOA-LRULR5V9,29587.254299999997
LOA-ZZX8LPGY,31386.057199999996
LOA-ZZX8LPGY,22946.918
LOA-116JKGD1,29802.03
LOA-HX3GHKTM,29878.6459
LOA-HX3GHKTM,29878.6459
LOA-DFDYRQLC,26219.47
LOA-HJZFFQEA,66392.975
LOA-HJZFFQEA,66392.975
LOA-AAA6YCEF,32847.7903
LOA-ULEHBG7Y,31092.3908
LOA-PTU54VXR,36935.7627
LOA-PMT8RBJK,28602.3672
LOA-NRN7V7SC,34874.74175
LOA-XRD9UYV2,30828.1883
LOA-B7ZYLC48,29646.993199999997
LOA-JAFGKDRE,36085.055
LOA-U4MP649K,26709.15
LOA-8HXBLTSX,27255.1656
LOA-8HXBLTSX,27255.1656
LOA-XU9RUPXT,34960.768
LOA-N2TUB17Z,27549.678600000003
LOA-XTMRKVYS,28760.450699999998
F8MJ1GH7,27063.103
LOA-NE6VK21D,26962.245
ENPGXX95,23220.793600000005
LOA-6ZLDQ3UG,38145.751749999996
LOA-FYNGHU6C,63744.3983
LOA-H3G6TDKG,37439.465
LOA-L8SC4SND,94221.57
LOA-6Y5N6UFK,36494.91
LOA-6Y5N6UFK,36057.445
LOA-BZ21ZJZJ,41184.905
LOA-PP3HMU3J,34203.344999999994
LOA-D2T1D243,30373.085900000002
LOA-D2T1D243,30373.085900000002
LOA-K8883YPR,69114.57875
LOA-ELSYSQBG,21268.301600000003
LOA-JU4VXL6V,67777.975
BKKKDH9N,41403.502349999995
LOA-1LQJ2QEE,35304.65795
LOA-Z289SH13,28335.983000000004
LOA-71GTNK85,70173.22955
LOA-H3ANSHPV,28156.271800000002
LOA-H3ANSHPV,28156.271800000002
LOA-9RQK7A2B,31417.423
LOA-UMLRE356,30904.0946
434JKB37,30070.815799999997
LOA-3Z763VE7,45460.59455
LOA-RXARQDKH,56573.57875
LOA-QPJCPLZC,27392.7736
LOA-152HXMAN,47660.085600000006
1ZKGS4QX,38289.37055
LOA-E8U5K414,70701.7106
LOA-9FCS9MTK,33465.7727
LOA-6B14V9YS,47113.666950000006
LOA-2845PHF6,33321.541
LOA-U6E939BA,27422.61
LOA-U6E939BA,27422.61
LOA-R8T4N8YC,25240.515
LOA-7VPTQ7Q1,46504.393
LOA-7VPTQ7Q1,46789.473
LOA-CPAAQ1YR,31737.222350000004
LOA-CPAAQ1YR,31737.222350000004
LOA-T7EL84K3,51619.7541
LOA-4LE23A34,27614.0992
LOA-LGT9PHQ3,26278.5857
LOA-MX711128,36341.46075
LOA-829NE44Y,28954.3302
LOA-NVXJ6N4V,65636.53175
LOA-TJ68BNXM,28396.7746
LOA-D19JCJ5Q,40681.5765
LOA-HH83EE8S,29814.188
LOA-ES13Z1AR,29761.91
LOA-6VA6LAHT,27154.015700000004
LOA-4ZVN6D84,30806.265399999997
LOA-UBMD3DP1,23101.452999999998
LOA-ADMCVFLC,24933.2
LOA-N72C6TC1,91760.145
LOA-LZ3ZECZB,75430.985
5XEERJT6,30804.319699999996
LOA-ZH9R75BG,29595.2268
LOA-MZRQQ186,35050.60315
LOA-HDFME6Q7,70279.7191
LOA-2E4HRLME,45532.803
LOA-VKU1TNL1,33141.835
LOA-776BK2Z9,27852.7655
LOA-PSXZCNAD,65902.51
LOA-4DFJ4PS4,47236.57
LOA-78YEM6RX,27321.8554
LOA-74CZ8PA2,27067.2131
ZV4BJZB4,38547.2106
LOA-C4YFG8TE,36758.691900000005
LOA-5593CKS3,25986.75
LOA-FXPJ6E2M,36185.5342
LOA-6SJV5E9X,39851.509300000005
LOA-N42FRPLC,34896.1555
LOA-3KLZV16T,55716.245
LOA-4K5736GB,84377.96
LOA-AUF4JSEN,39606.81645
LOA-SS5FXNZ3,50012.68675
LOA-LHHPEDFE,24638.38
LOA-AHG6FFLT,29405.2736
LOA-NMN99U5L,33519.3208
LOA-2C5EHLSC,30734.61
LOA-HQC1HXR3,34332.7627
LOA-BXFXAYNM,64745.66
LOA-E3U5D837,44119.715
LOA-PND16UFF,25407.852400000003
DJHXG6YI,30689.845
LOA-9E9L44RS,28929.5736
N9GYAZ78,31663.637199999997
6VDDKFDU,33190.4157
LOA-9CTALZL4,26720.603
LOA-88JUGAS3,64004.3041
9MMLIVM5,26868.03
LOA-TD1E8VEG,50236.615
RSP72PPA,31183.708699999996
CVTNPQQP,26048.03
ALPVP228,32912.8078
LOA-YD414QUM,27976.555999999997
LOA-FYKLSUAC,28903.829100000006
LOA-J79S5KM7,32171.236
LOA-6B1KA39P,60713.929800000005
LOA-TAZZJ8HV,56763.70345000001
LOA-M22VMEZ6,27285.28
LOA-87V8HCMT,30306.487800000003
LOA-91QARP2L,61410.6247
LOA-KKHY37LV,60647.19425
LOA-NDD4KQB2,29307.278599999998
LOA-NLP1HDPH,28526.598600000005
LOA-YEYNV5FA,34673.777350000004
LOA-M51NZV57,73961.34375
LOA-5EE8UY36,25579.505
LOA-K4F7QLAC,37296.451
LOA-2S6T3M4D,32313.179799999998
LOA-TNZ2TVBM,51567.94875
LOA-8J5BPK3Z,26412.3
LOA-C93454BC,48031.73455
LOA-JHRKUEGQ,43313.5337
LOA-QGEK78ER,35782.4204
EIJU6RIY,25978.4538
LOA-82HUJ9N5,27545.7533
LOA-Q3AH249K,62833.743200000004
LOA-DZPMZSGS,31331.8044
